[ 2022-01-08 17:21:15,014 ] Asset loading complete
[ 2022-01-08 17:24:58,440 ] Asset loading complete
[ 2022-01-08 17:25:52,128 ] Asset loading complete
[ 2022-01-08 17:36:43,574 ] Asset loading complete
[ 2022-01-08 17:41:52,865 ] Asset loading complete
[ 2022-01-08 17:42:07,919 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 17:42:07,945 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:42:08,868 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 17:42:12,067 ] Connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"  was disconnected ( "Connection refused" )
[ 2022-01-08 17:42:13,089 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:42:17,324 ] Connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"  was disconnected ( "Connection refused" )
[ 2022-01-08 17:42:17,344 ] Disconnected from gameserver
[ 2022-01-08 17:42:19,237 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 17:42:19,291 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:42:20,197 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 17:42:23,915 ] Connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"  was disconnected ( "Connection refused" )
[ 2022-01-08 17:42:24,915 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:42:29,852 ] Connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"  was disconnected ( "Connection refused" )
[ 2022-01-08 17:42:29,881 ] Disconnected from gameserver
[ 2022-01-08 17:42:32,736 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 17:42:32,789 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:42:35,437 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 17:42:37,779 ] Connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"  was disconnected ( "Connection refused" )
[ 2022-01-08 17:42:40,967 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:42:45,903 ] Connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"  was disconnected ( "Connection refused" )
[ 2022-01-08 17:42:45,935 ] Disconnected from gameserver
[ 2022-01-08 17:42:48,009 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 17:42:48,076 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:42:49,383 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 17:42:52,769 ] Connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"  was disconnected ( "Connection refused" )
[ 2022-01-08 17:42:53,779 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:42:58,691 ] Connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"  was disconnected ( "Connection refused" )
[ 2022-01-08 17:42:58,706 ] Disconnected from gameserver
[ 2022-01-08 17:43:03,217 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 17:43:03,283 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:43:04,339 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 17:43:08,280 ] Connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"  was disconnected ( "Connection refused" )
[ 2022-01-08 17:43:09,532 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:43:09,608 ] Connected to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:43:09,917 ] Connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 17:43:09,944 ] Disconnected from gameserver
[ 2022-01-08 17:43:49,671 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 17:43:49,677 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:43:49,680 ] Connected to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:43:49,718 ] Connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 17:43:49,740 ] Disconnected from gameserver
[ 2022-01-08 17:43:50,653 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 17:43:52,504 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 17:43:52,510 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:43:52,513 ] Connected to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"
[ 2022-01-08 17:43:52,570 ] Connection to gameserver  "tcp://127.0.0.1:7172" "OTServBR-Global"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 17:43:52,593 ] Disconnected from gameserver
[ 2022-01-08 17:43:53,470 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 17:44:05,086 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 17:44:05,092 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 17:44:05,095 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 17:44:05,116 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 17:44:05,139 ] Disconnected from gameserver
[ 2022-01-08 17:44:06,050 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 17:49:43,828 ] Asset loading complete
[ 2022-01-08 17:49:48,833 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 17:49:48,855 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 17:49:48,857 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 17:49:48,882 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 17:49:48,897 ] Disconnected from gameserver
[ 2022-01-08 17:49:49,780 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 18:18:09,026 ] Asset loading complete
[ 2022-01-08 18:18:12,797 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 18:18:12,836 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 18:18:12,840 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 18:18:13,153 ] Error while processing network packet Unknown Gameserver Message: 7
