[ 2022-01-08 17:21:15,014 ] Asset loading complete
[ 2022-01-13 23:33:29,842 ] Asset loading complete
[ 2022-01-14 00:03:25,805 ] Asset loading complete
[ 2022-01-14 00:06:03,983 ] Asset loading complete
[ 2022-01-14 00:08:41,725 ] Asset loading complete
[ 2022-01-14 00:12:06,045 ] Asset loading complete
[ 2022-01-14 00:15:09,747 ] Asset loading complete
[ 2022-01-14 00:17:03,322 ] Asset loading complete
[ 2022-01-14 00:17:09,567 ] BattlEye: "Initialized (v1.246)"
[ 2022-01-14 00:17:09,567 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2022-01-14 00:17:09,569 ] BattlEye: "Restarting client is necessary, update required"
[ 2022-01-14 00:17:09,734 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-14 00:17:09,755 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "canary"
[ 2022-01-14 00:17:09,758 ] Connected to gameserver  "tcp://127.0.0.1:7172" "canary"
[ 2022-01-14 00:17:09,774 ] Connection to gameserver  "tcp://127.0.0.1:7172" "canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-14 00:17:09,789 ] Disconnected from gameserver
[ 2022-01-14 00:17:10,708 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-14 00:17:59,472 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-14 00:17:59,481 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-14 00:17:59,494 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-14 00:18:00,465 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-14 00:19:18,975 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-14 00:19:19,129 ] Disconnected from gameserver
[ 2022-01-14 00:19:20,710 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Paladin Sample" )
[ 2022-01-14 00:19:20,713 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-14 00:19:20,726 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-14 00:19:21,773 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-14 00:27:44,549 ] Asset loading complete
